Name: 广东新闻, URL: http://202.168.187.208:9898/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 深圳卫视, URL: http://183.185.129.178:8084/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://118.81.90.68:8084/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.47:8288, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.117.69.137:8084/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://118.81.238.60:8001/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://183.191.249.141:8002/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://183.191.33.25:8002/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.47:8288, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://118.81.238.60:8002/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.47:8288, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.47:8288, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://118.81.203.242:8082/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://118.81.90.68:8082/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.47:8288, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.47:8288, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.221.41.138:4022/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.118.171.8:8084/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.223.90.184:8002/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://171.117.244.105:8082/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://60.223.72.148:8001/rtp/226.0.2.47:8288, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 深圳卫视, URL: http://123.139.57.170:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 深圳卫视, URL: http://113.195.162.70:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 深圳卫视, URL: http://218.87.237.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 深圳卫视, URL: http://202.168.187.208:9898/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 604 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 675 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 815 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 865 ms
Name: 深圳卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 990 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1942 ms
Name: 天津卫视, URL: http://60.220.167.176:8084/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: 天津卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: 天津卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 天津卫视, URL: http://183.185.129.178:8083/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 天津卫视, URL: http://60.220.167.223:8085/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 天津卫视, URL: http://118.81.204.81:8083/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 天津卫视, URL: http://124.165.34.127:8084/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 天津卫视, URL: http://118.81.203.242:8085/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 天津卫视, URL: http://118.81.203.242:8083/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 天津卫视, URL: http://183.191.44.249:8082/rtp/226.0.2.148:9096$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 天津卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.46:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.46:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://221.205.202.8:8084/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://221.205.201.216:8084/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.116.71.172:8083/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.117.244.105:8084/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.120.195.94:8084/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.117.244.105:8083/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.117.125.2:8083/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://221.205.201.174:8083/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.148:9096, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.148:9096, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://60.221.41.152:4022/rtp/226.0.2.148:9096, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.120.76.48:8001/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://221.205.117.117:8084/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.148:9096, Date: 2024-08-07, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.148:9096, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.117.184.198:8083/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://60.221.41.55:4022/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.117.125.2:8084/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.117.183.38:8083/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.148:9096, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://183.185.129.178:8084/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://118.81.90.68:8084/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.148:9096, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.117.69.137:8084/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://118.81.238.60:8001/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://183.191.249.141:8002/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://183.191.33.25:8002/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.148:9096, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://118.81.238.60:8002/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.148:9096, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.148:9096, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://118.81.203.242:8082/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://118.81.90.68:8082/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.148:9096, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.148:9096, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://60.221.41.138:4022/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.118.171.8:8084/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://60.223.90.184:8002/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.117.244.105:8082/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://60.223.72.148:8001/rtp/226.0.2.148:9096, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://221.205.202.8:8084/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://221.205.201.216:8084/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://116.135.2.207:8083/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.116.71.172:8083/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.117.244.105:8084/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.120.195.94:8084/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.117.244.105:8083/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.117.125.2:8083/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://221.205.201.174:8083/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://183.191.180.63:8002/rtp/226.0.2.56:8360, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://61.240.38.128:8082/rtp/226.0.2.56:8360, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://60.221.41.152:4022/rtp/226.0.2.56:8360, Date: 2024-09-06, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.120.76.48:8001/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://221.205.117.117:8084/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://60.223.72.20:8004/rtp/226.0.2.56:8360, Date: 2024-08-07, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.56:8360, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.117.184.198:8083/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://60.221.41.55:4022/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.117.125.2:8084/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://116.135.2.208:8083/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://124.165.34.127:8083/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.117.183.38:8083/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.56:8360, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://183.185.129.178:8084/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://118.81.90.68:8084/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://211.90.83.70:8002/rtp/226.0.2.56:8360, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.117.69.137:8084/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://118.81.238.60:8001/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://183.191.249.141:8002/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://183.191.33.25:8002/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://183.191.142.199:8002/rtp/226.0.2.56:8360, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://118.81.238.60:8002/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://60.220.167.211:8085/rtp/226.0.2.56:8360, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.56:8360, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://118.81.203.242:8082/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://118.81.90.68:8082/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.56:8360, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.116.151.33:8083/rtp/226.0.2.56:8360, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://60.221.41.138:4022/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.118.171.8:8084/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://60.223.90.184:8002/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://171.117.244.105:8082/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://60.223.72.148:8001/rtp/226.0.2.56:8360, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 396 ms
