Name: 湖南都市, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds$640x360, Date: None, Resolution: 640x360, Response Time: 375 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/da52b6cfd3a71c8ecd1c54fbc2e4b214f7a67159546214a08663ae1a88330361.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/6ea4445c3521d696ed43bfab2cfe456dbb13de421d02f6ea1fedda765886a134.m3u8, Date: None, Resolution: None, Response Time: 23 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/4d7c20e4deec80ce514ff2dfd7931296def68be04a9cd383650a1ee17d54d821.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/76f778346d34fe24d36da8d8a180dc4610a107d5344084dce026498faabd0220.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/400f1b0d17f68b9f1607d15db49de2340cd45b4df2c06234bb1956dde4500de1.m3u8, Date: None, Resolution: None, Response Time: 26 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/fde702f8f3933462e049918018806fc7f05cfaaba3a34171795ef12a20a3dba0.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/e7a053abe997b38ab5da298dbe0ab1b78baee99b05594e77c3f2375af55027c8.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/708b18d42d1ca63e7f143d0f5b2a22383f9bcd408efba40a7638e1f7c2176e0b.m3u8, Date: None, Resolution: None, Response Time: 27 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/cae971892ef630227c1dfb4d1d6c1c8e12cc2fbb74359c37884a31f76e7c8751.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/9984b91d551344bdfd104ed83945412e4b224dfc9eea616a99822f8241b8d47e.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/05453da65e449c486d26db5925546cf4987032cfc350bbeb0e5008ae6b46f6e2.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/4213d39a61f4f47b87ddf693dc33670af8ae213ef3aab43c05de1a363f2fbc7b.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/20f40a367147b3bddbe28b9ed01aee9f9490aad1dc12b5cdd17cbf233dadbe17.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/108ed1b5db68ef5fb48a15383b7ccc7d04af206a9b9611bd1fdb48f2f37b50c4.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8, Date: None, Resolution: None, Response Time: 30 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/9dffc41fcd6f3e486cc58b19310a8ce4e34a3e72fec6def4663853397c68b10c.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/788702ed504aeda3322f8db5973d9fc056ede56e02560b365a5cc69efc07874a.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/491fd44baf9decfb455c633430d8968c171f00c46474622b96e79dace34057e8.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8, Date: None, Resolution: None, Response Time: 32 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/674920ceab1d54e60eb79d53a3e465c5cf568f68dc82977a6ef79362cec859ca.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/38a7b62f90c723e1fc8be87904f40eceeaa656f1a58bcb0ad2f6301bda5452dc.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8, Date: None, Resolution: None, Response Time: 36 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/363c0657149101e76a4b7f45275584ee460444b7772a92df1c69cbecec1c698c.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/77b68345fd847400566765bdaa5da6c6f4ca9cd3d969783cc1145a91afae9fa0.m3u8, Date: None, Resolution: None, Response Time: 40 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8, Date: None, Resolution: None, Response Time: 47 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8, Date: None, Resolution: None, Response Time: 58 ms
Name: 新疆卫视, URL: https://stream1.freetv.fun/c07714b7f1004e17604d86e387852ba566545ab574aa511151b4c535c279e69b.m3u8, Date: None, Resolution: None, Response Time: 73 ms
Name: 新疆卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=5615f1db914b6aad92515d33126457a1664d2bac543a6e490d5428cf872c75e7_1720509372_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 375 ms
Name: 新疆卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 401 ms
Name: 新疆卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 411 ms
Name: 新疆卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 444 ms
Name: 新疆卫视, URL: http://218.13.170.98:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 新疆卫视, URL: http://110.241.190.236:808/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 新疆卫视, URL: http://121.24.98.154:8090/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 新疆卫视, URL: http://218.13.170.98:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 新疆卫视, URL: http://121.24.98.154:8090/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 新疆卫视, URL: http://112.234.23.81:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: 新疆卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=f414ce81db6d621fc92644857018571bcc9907b3b71b57e830db6f4be32d0294_1720505252_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 493 ms
Name: 新疆卫视, URL: http://121.24.98.232:8090/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 新疆卫视, URL: http://121.24.98.154:8090/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: 新疆卫视, URL: http://121.24.98.232:8090/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 502 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 新疆卫视, URL: http://121.24.98.232:8090/hls/61/index.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: 新疆卫视, URL: http://112.234.23.81:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8, Date: None, Resolution: None, Response Time: 521 ms
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 新疆卫视, URL: http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: 新疆卫视, URL: http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 新疆卫视, URL: http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8, Date: None, Resolution: None, Response Time: 584 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: None, Resolution: None, Response Time: 592 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8, Date: None, Resolution: None, Response Time: 632 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8, Date: None, Resolution: None, Response Time: 636 ms
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: 新疆卫视, URL: http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 671 ms
Name: 新疆卫视, URL: http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 674 ms
Name: 新疆卫视, URL: http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 683 ms
Name: 新疆卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=2632bae4bf201f420bbafe547e72a8332465554cd64cb73443240121c97c7941_1720519050_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 695 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1086 ms
Name: 新疆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1288 ms
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2095 ms
Name: 新疆卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8, Date: None, Resolution: None, Response Time: 6154 ms
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7582 ms
Name: CHC家庭影院, URL: http://221.196.136.66:1/udp/225.1.1.213:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php?id=chcjt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CHC家庭影院, URL: http://171.116.13.18:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CHC家庭影院, URL: http://eastscreen.tv/ooooo.php?id=chcjt$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CHC家庭影院, URL: http://123.13.247.80:4000/rtp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CHC家庭影院, URL: http://118.79.7.143:6000/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CHC家庭影院, URL: http://171.116.13.18:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CHC家庭影院, URL: http://123.13.247.80:4000/rtp/225.1.4.209:1262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: CHC家庭影院, URL: http://171.116.13.18:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CHC家庭影院, URL: http://118.78.220.127:8686/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CHC家庭影院, URL: http://171.119.205.154:6001/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8, Date: None, Resolution: None, Response Time: 24 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8, Date: None, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8, Date: None, Resolution: None, Response Time: 34 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8, Date: None, Resolution: None, Response Time: 58 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8, Date: None, Resolution: None, Response Time: 58 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 101 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8, Date: None, Resolution: None, Response Time: 106 ms
Name: CHC家庭影院, URL: https://pi.0472.org/chc/jt.m3u8, Date: None, Resolution: None, Response Time: 150 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 457 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: CHC家庭影院, URL: http://58.19.244.92:1111/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: CHC家庭影院, URL: http://218.76.32.193:9901/tsfile/live/1018_1.m3u8, Date: None, Resolution: None, Response Time: 554 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 703 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 706 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 1725 ms
Name: 云南卫视, URL: https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 900 ms
